i,d,y,n,resid_ols,resid_wls
10,2025-02-12,82.26982416611494,12,-6.72490404838841,-6.74426497256826
10,2025-02-14,80.2887586490829,17,-8.042688483495525,-8.061944172491337
10,2025-02-15,79.05241607464271,12,-8.953135932968152,-8.97233914372731
10,2025-02-17,78.0551557784966,16,-9.310027542610243,-9.329126018801887
10,2025-02-18,77.6741554163071,13,-9.376523254375485,-9.395569451447173
10,2025-02-19,77.2282265153567,13,-9.511711372873663,-9.530705334379348
10,2025-02-20,76.5691037400923,13,-9.8638388947125,-9.882780652772453
10,2025-02-21,76.15254712138216,12,-9.977126341715874,-9.996015917007526
10,2025-02-22,75.5131595224285,19,-10.316950300766337,-10.33578770251792
10,2025-02-23,74.563962381522,19,-10.970267687131368,-10.989052913119352
10,2025-02-25,93.9158788486118,13,-1.0267966127903776,-1.0129715861268807
10,2025-02-26,93.1524829089444,21,-1.5052237081026476,-1.491346430317293
10,2025-02-27,92.30615018614644,14,-2.070174053812707,-2.056244476915012
10,2025-02-28,91.94657240592056,20,-2.1519288976479487,-2.137946962232732
10,2025-03-01,91.37156997027284,16,-2.4526397577365913,-2.4386053930015947
10,2025-03-03,91.4928149206626,17,-1.7932882029465418,-1.779148721684919
10,2025-03-05,90.8133895801065,17,-0.03773815994222218,-0.046468050054869536
10,2025-03-06,90.8061836543804,15,0.21214815017616218,0.20347121350017972
10,2025-03-07,90.4355278397203,17,0.09524332211390174,0.08661947750192667
10,2025-03-08,89.6581065221293,15,-0.4317330549829421,-0.4403036577235042
10,2025-03-09,90.25165934466024,12,0.40899484339362857,0.40047764346756765
10,2025-03-10,89.0161058996854,15,-0.5826162413233646,-0.5910798664037458
10,2025-03-13,87.9164578046192,19,-0.9694477772834063,-0.9777495355421308
10,2025-03-15,88.1032241949146,13,-0.32291033788339973,-0.3311031239310438
10,2025-03-16,87.4244391088036,16,-0.7763164615798104,-0.7844544108235709
10,2025-03-17,87.0841820617387,19,-0.894141084089938,-0.9022239484892367
10,2025-03-18,87.1262044725248,17,-0.6325883157996088,-0.6406158367234838
10,2025-03-20,86.1533667712699,18,-1.174889339532399,-1.1828053556370293
10,2025-03-21,85.7845624950015,17,-1.3325941142278168,-1.3404539482030202
10,2025-03-22,85.97469340868386,14,-0.934079430486662,-0.9418827821364459
10,2025-03-24,84.7999780480575,16,-1.6999791441703422,-1.7076685899659765
10,2025-03-25,84.2542757711181,17,-2.0451499350683378,-2.052781937260164
10,2025-03-28,83.495600670275,17,-2.217122319110473,-2.224579909386705
10,2025-03-30,83.17487004210261,14,-2.1586015997834522,-2.165941084591722
10,2025-04-07,81.2010538257918,13,-2.700952038809433,-2.70780284839347
10,2025-04-08,81.1295767986411,13,-2.6021752516459316,-2.6089630023426764
10,2025-04-09,80.8824506127193,17,-2.6807798918805474,-2.687504116705796
10,2025-04-10,80.6001692529787,17,-2.796211550655201,-2.8028717745321785
10,2025-04-12,95.4631900988347,17,2.3162790522937087,2.3294200747821776
10,2025-04-14,95.2036491142809,15,2.379715819368627,2.3929882945066794
10,2025-04-15,95.12999303210694,20,2.4654732546784146,2.478812222534188
10,2025-04-16,94.7857760868529,15,2.279370279099794,2.2927762602719213
10,2025-04-18,94.12378546547666,18,1.9299633341142908,1.9435049318010869
10,2025-04-20,93.9203427542584,15,4.286939882556084,4.288710756895782
10,2025-04-21,92.6497583267782,20,3.1689312720298233,3.1707718654337356
10,2025-04-23,92.9183631855144,19,3.7400129211190034,3.7419946404835542
10,2025-04-24,92.5171803223523,15,3.488862107892004,3.4909152461732162
10,2025-04-26,92.2162876595086,13,3.485950311161062,3.4881480279307766
10,2025-04-27,91.997354028302,17,3.415097903084515,3.4173687904245753
10,2025-04-29,91.3330029417102,13,3.0454231858597893,3.0478422031837766
10,2025-04-30,91.1448380454967,15,3.003986820689491,3.0064808073745724
10,2025-05-01,90.21197171420788,20,2.217531710534132,2.2201012758276732
10,2025-05-02,90.3347377492826,20,2.4864586235391215,2.4891043812143323
10,2025-05-04,90.02871072971939,14,2.4722705476170717,2.4750705485696187
10,2025-05-05,89.953073250535,12,2.5424453585895748,2.5453234185764018
10,2025-05-06,89.42320410877986,12,2.158406572961013,2.1613633220300414
10,2025-05-07,89.3318582245706,16,2.2129762494417093,2.2160123212464953
10,2025-05-08,89.4128834219759,13,2.4400693254807635,2.44318535709273
10,2025-05-09,89.01818678255245,22,2.191659950941869,2.194856582661899
10,2025-05-10,88.441442995883,17,1.7614898187949564,1.7647676939638757
10,2025-05-12,88.3445260115138,19,1.9588468823943117,1.9622891856907358
10,2025-05-13,88.0022200778289,22,1.7643748460149027,1.7679003391146608
10,2025-05-14,87.57578436883105,24,1.4863263921734813,1.489935728665344
10,2025-05-15,87.7834471525248,22,1.8429961708408626,1.8466900063938425
10,2025-05-17,86.8953904213716,19,1.2550772404070898,1.2589420484396072
10,2025-05-18,86.8107392374077,17,1.3216886308697156,1.3256399155087735
10,2025-05-19,86.43868834718819,22,1.1017835532627913,1.1058219765528037
10,2025-05-20,86.50818930930475,12,1.3243788359266233,1.3285050610170543
10,2025-05-21,85.7518933565904,15,0.7221907007640027,0.7264053917132003
10,2025-05-22,85.6434317893122,19,0.7689151372018443,0.7732189587805323
10,2025-05-23,85.70327497551266,18,0.9850868833897266,0.9894805008842553
10,2025-05-24,85.2393045091228,16,0.6786515652650706,0.6831356442805543
10,2025-05-25,85.40463449931744,12,1.0027869669601586,1.0073621732235551
10,2025-05-26,84.8850962208458,19,0.6433876622902801,0.6480546614533722
10,2025-05-29,84.0516494736314,16,0.29898617004853634,0.30393253811517695
10,2025-05-31,83.4904519637508,17,0.07162851352133259,0.07676444554523698
10,2025-06-01,82.0796668304243,13,-1.169710386678176,-1.164478680444816
10,2025-06-02,82.8443763211841,13,-0.23379009000139206,-0.22846194993992697
10,2025-06-03,84.41929000352019,20,1.51415859915204,1.519583831014785
10,2025-06-04,83.7301424502668,23,0.9999293419162854,1.005452321713264
10,2025-06-06,102.239251167637,13,-4.098305966086357,-4.043593729068149
10,2025-06-08,102.121666972003,12,-3.851942196560856,-3.7970299059987553
10,2025-06-09,102.9757129760635,18,-2.812695233929958,-2.7576819491449527
10,2025-06-10,101.763835269795,21,-3.8371464659868764,-3.78203154594145
10,2025-06-11,101.388181420956,15,-4.023093495339822,-3.9678763021811676
10,2025-06-12,102.452012361261,14,-2.7672212354319754,-2.7119011346806445
10,2025-06-13,101.448826886216,17,-1.6653461213996366,-1.632897389424926
10,2025-06-14,100.661745100397,23,-2.2555579019405343,-2.223005004284559
10,2025-06-16,101.080093452557,17,-1.4359399717125996,-1.4031768771014157
10,2025-06-17,100.907065990355,18,-1.4044660189640723,-1.371596901497952
10,2025-06-18,100.89890566712047,22,-1.2054805515311386,-1.1725048008751315
10,2025-06-19,100.257733193889,21,-1.6368138640079621,-1.6037308744910064
10,2025-06-20,101.091288370617,13,-0.5906779590794713,-0.5574871298731381
10,2025-06-21,101.159240207758,15,-0.307356440207343,-0.2740571755040122
10,2025-06-22,100.953686111049,19,-0.29470534086604516,-0.2612970500550489
10,2025-06-23,101.796475291492,14,0.7691702716606841,0.8026881738182254
10,2025-06-24,100.85799885990848,12,0.05470637730444139,0.0883344705026019
10,2025-06-27,101.047486166388,17,0.9342235513372401,0.9681856378089861
10,2025-06-28,100.315859608235,19,0.438745130700795,0.4728196681346617
10,2025-06-29,100.478666553575,13,0.8408374195263235,0.8750249573531477
10,2025-06-30,99.9912728776566,23,0.5959057768219225,0.6302068579247049
10,2025-07-01,100.011838015383,19,0.8621481812166678,0.896563341770019
10,2025-07-02,100.913375962274,15,2.012616220516904,2.047145989828266
10,2025-07-03,100.152315366201,17,1.503775172317134,1.5384200726702062
10,2025-07-05,98.4188022890711,23,0.2847111986529143,0.31958789907486107
10,2025-07-06,99.8184874104128,19,1.946694226105251,1.9816875807427436
10,2025-07-08,99.8608418021227,17,2.5239544989831444,2.559182632270833
10,2025-07-09,100.373132722538,19,3.3089156914844438,3.3442619335137067
10,2025-07-10,99.57426250816472,24,2.7862337871222564,2.8216986068052563
10,2025-07-12,100.158784443041,14,3.933799660611612,3.969503009409152
10,2025-07-13,98.0933212557421,20,2.1552460724393967,2.191069355894882
10,2025-07-14,99.2267110708973,17,3.5791714497251377,3.6151151031497477
10,2025-07-15,98.14277944969317,20,2.78942567165069,2.8254901216270696
10,2025-07-16,98.7381975899325,14,3.682703173837126,3.718888838093079
10,2025-07-17,98.9510200199617,15,4.197080635395963,4.23338792268089
10,2025-07-18,99.06037285821957,12,4.611705231922926,4.64813454188679
10,2025-07-19,98.3777665737822,19,4.238107389811802,4.274659112887008
10,2025-07-20,99.07998776529656,24,5.253092559282393,5.289767076568083
10,2025-07-21,99.1869221628953,20,5.676564210716705,5.71336189386615
10,2025-07-22,99.11936362008896,12,5.929332821301614,5.966254032412081
10,2025-07-23,98.3114078920571,20,5.44550964840073,5.482554739906476
10,2025-07-24,98.6141953654516,21,6.076249454770448,6.113418769338267
10,2025-07-25,99.198930372971,19,6.9927698188800775,7.030063689308122
10,2025-07-26,99.08621266203104,12,7.215682599662756,7.253101348781797
10,2025-07-27,98.8851341217896,19,7.354090659956441,7.391634600534545
10,2025-07-28,98.45389286061337,24,7.266201940723207,7.303871375373092
10,2025-07-29,98.97132826130576,24,8.130864513367655,8.168659734457137
10,2025-07-30,97.69683472892464,14,7.207480324983507,7.245401614548996
10,2025-07-31,97.83797979945156,16,7.703623304790881,7.741670934453964
10,2025-08-01,96.3782661810708,20,6.602801403523728,6.6409756344107365
10,2025-08-03,98.13598795509176,22,9.090003243057438,9.128431417407086
10,2025-08-04,97.2621514405216,13,8.58675979628353,8.625315291507604
10,2025-08-05,97.1631276192556,22,8.862232288044538,8.900915322547107
10,2025-08-06,97.5180456695242,21,9.595549369229133,9.634360150564191
10,2025-08-07,97.4924590699437,12,9.952262836234922,9.99120156104486
10,2025-08-08,97.940524716948,17,10.786526748897757,10.825593602855363
10,2025-08-09,96.7259927247488,19,9.96208723129152,10.001282389044945
10,2025-08-11,96.5050718660849,23,10.533012227792113,10.572464472727717
10,2025-08-12,97.9537194144698,21,12.383399421105068,12.422980427132515
10,2025-08-13,96.90677179808274,20,11.742058191358282,11.781768088543103
10,2025-08-15,97.0026696644043,15,12.660728981493833,12.700697006154456
10,2025-08-16,96.4974428846984,24,12.572645851501036,12.61274308987764
10,2025-08-18,95.6429687283439,19,12.563907637201538,12.604263546241668
10,2025-08-20,101.9192873119695,20,1.4149260413256712,1.4978352524560705
10,2025-08-21,100.881463130825,14,0.813196355588957,0.8962350908649199
10,2025-08-22,101.06230884371,19,1.4338749297522497,1.517043217003831
10,2025-08-23,101.151176012577,18,1.9662934642903878,2.0495913199022056
10,2025-08-24,101.624030648712,17,2.8863970086466253,2.969824437552546
10,2025-08-25,100.85938141557448,14,2.572672170275297,2.656229165957285
10,2025-08-26,100.785330430236,19,2.953197922607174,3.036884467097252
10,2025-08-27,101.074127441059,20,5.6108310949083915,5.671672251506109
10,2025-08-29,100.66419376746047,20,6.128089230714494,6.189189292131999
10,2025-08-30,100.299127572834,16,6.231956202657045,6.293185626666755
10,2025-08-31,100.474200912713,18,6.879483270120261,6.940841981651147
10,2025-09-01,99.94571361732704,20,6.826940748816924,6.888428661430652
10,2025-09-02,99.38574882623335,18,6.746381230730762,6.807998246647074
10,2025-09-03,98.7940353080525,17,6.637501912891523,6.699247923017296
10,2025-09-06,97.12102460085556,22,6.43323649284828,6.495368718418618
10,2025-09-07,96.8092949727001,20,6.617720911390634,6.679981582364363
10,2025-09-08,96.8329031763023,13,7.1407992082483815,7.203188159518646
10,2025-09-09,96.71383489924928,18,7.5244195619148115,7.586936617305284
10,2025-09-10,96.2052321091119,15,7.521685478449669,7.584330450766913
10,2025-09-11,95.7018235132531,21,7.527286262669435,7.590058953758117
10,2025-09-12,94.8298829148413,18,7.167455385819991,7.230355586621556
10,2025-09-13,93.8398707603506,20,6.692612045012183,6.755639535626756
10,2025-09-15,92.26420946991436,20,6.156296147151309,6.219577514655413
10,2025-09-16,91.2665484121412,20,5.682724693532208,5.746132626768215
10,2025-09-17,90.6407058398656,18,5.58385689379152,5.647391130176686
10,2025-09-18,89.90859469051975,12,5.3815600371903685,5.445220303657607
10,2025-09-19,89.3546478494148,17,5.360220520609147,5.424006533687944
10,2025-09-23,84.999060215087,19,3.162034101649553,3.226320061398738
10,2025-09-25,83.99213172218211,18,3.249296300573178,3.3138302687953
10,2025-09-26,82.9710813254983,20,2.7790351426446733,2.8436925893141307
10,2025-09-27,82.8125860523553,16,3.173721684342979,3.2385022460341872
10,2025-09-28,82.36033511310654,12,3.2769917327651115,3.341895036511602
10,2025-09-29,81.864468503704,19,3.338931188407585,3.4039568518123673
10,2025-09-30,80.8422097961758,21,2.8767088516519976,2.9418564830007625
10,2025-10-01,80.4986814370702,21,3.0953917374167617,3.160660935793672
10,2025-10-02,79.12595802699985,16,2.2869983711043176,2.35238872651081
10,2025-10-03,79.6719159631381,19,3.3993484476913096,3.4648595411672716
10,2025-10-04,78.68459370016839,20,2.98042310945668,3.046054513204581
10,2025-10-05,77.8629761290606,13,2.729149341718042,2.794900619229338
10,2025-10-06,77.5436189229714,12,2.9820243358670524,3.0478950420514934
10,2025-10-07,76.8743677740348,20,2.8868347434656556,2.952824424782989
10,2025-10-08,76.8027537541214,20,3.391052054476418,3.4571602490705686
10,2025-10-09,75.64169553839514,24,2.8075348384506498,2.8737610762862857
10,2025-10-10,74.8676318858622,13,2.612661242863254,2.6790050458650825
10,2025-10-11,73.8400928410221,24,2.1659002126999383,2.232361094894074
10,2025-10-12,73.65201403985415,22,2.560125814524085,2.6267032821818077
10,2025-10-13,72.8647547016818,21,2.3566352465601597,2.423328798344059
10,2025-10-14,72.43955751180019,12,2.516608739674652,2.5834178667870447
10,2025-10-15,72.3823665806078,19,3.0459275349887776,3.1128517213221585
10,2025-10-16,71.7016960704656,23,2.9530425293417863,3.0200812516316375
10,2025-10-17,70.7371877807543,12,2.5775318790692694,2.6446846070488874
10,2025-10-18,69.9369242962265,22,2.367414167188741,2.434680363746054
10,2025-10-19,68.8745897959488,20,1.8963092312803553,1.963688352617055
10,2025-10-20,68.8192201709171,13,2.433188300142376,2.5006797959346443
10,2025-10-21,68.8830032465811,18,3.090174235449865,3.157777549011371
10,2025-10-22,67.34366131666116,22,2.1449240847957185,2.212638653242209
10,2025-10-23,66.9138496131304,16,2.3100275709798552,2.377852825395877
10,2025-10-25,66.0719090569986,14,2.660124390087816,2.7281692864147473
10,2025-10-26,65.7212022247263,20,2.906407584587697,2.974561425642115
10,2025-10-27,64.7681911778394,15,2.5509456965246216,2.6192078909665284
10,2025-10-29,64.0658676931892,23,3.0451316508390818,3.1136087575217672
10,2025-10-30,63.3291113358617,23,2.90720209154415,2.975785747265796
10,2025-10-31,62.6182640287623,22,2.795473789811851,2.8641633836067157
10,2025-11-02,76.7441907693735,21,0.052387863827533465,0.16332427324000776
10,2025-11-03,76.5473729573612,23,0.45516345159587956,0.5662039401663606
10,2025-11-04,76.5983848541195,19,1.1057926477623568,1.21693658779094
10,2025-11-05,76.2791881892182,15,1.386170037633292,1.4974167976979658
10,2025-11-06,75.50143404135116,22,1.2078795684357857,1.319228513579361
10,2025-11-07,75.2073173719365,23,1.5130491027833983,1.6244995947012484
10,2025-11-08,74.9911952147055,17,1.8959686281204426,2.007520025349436
10,2025-11-09,75.0127158746465,23,4.4268507808374835,4.515527531658265
10,2025-11-10,74.2563359471867,13,4.268822663946111,4.357599028436482
10,2025-11-11,73.2444735816679,18,3.8548669623346257,3.94374229069831
10,2025-11-12,72.6693179281384,22,3.8771061879923963,3.966079828039014
10,2025-11-13,72.753739373407,24,4.558344241114611,4.647415538452577
10,2025-11-14,71.1605637728633,23,3.5613406615971144,3.650508959827363
10,2025-11-15,70.7614364048153,13,3.757674602997753,3.846939243907798
10,2025-11-16,69.87140671448854,22,3.4623295961029186,3.551689919861886
10,2025-11-17,69.3812272111193,22,3.5659924655257385,3.6554478108794513
10,2025-11-18,68.1191841702151,23,2.896884051404072,2.986433755870735
10,2025-11-19,67.2928540940893,23,2.6625156892980897,2.752159089364355
10,2025-11-20,66.2415370365031,19,2.202122554116457,2.2918589854338407
10,2025-11-21,65.5498559294478,17,2.1002630060970517,2.190091803678392
10,2025-11-22,64.4964321551531,23,1.6354941819233204,1.7254146803396324
10,2025-11-23,63.594186091511304,22,1.3206725591595614,1.4106840927370072
10,2025-11-24,62.828450819522544,18,1.141067682605538,1.2311695856222187
10,2025-11-25,60.7935716715963,14,-0.30903826860097183,-0.21884666171776956
10,2025-11-26,60.2592377486849,23,-0.260018945162237,-0.1697382996393202
10,2025-11-27,59.5279947607989,23,-0.4093909685362078,-0.31902194905745773
10,2025-11-28,58.8696363866956,22,-0.4874225528031104,-0.39696582331286123
10,2025-11-29,57.5583093687091,13,-1.2200283915201666,-1.129484615026712
10,2025-11-30,56.6371329522532,24,-1.5641502000388812,-1.4735200384183216
10,2025-12-01,56.5265017056931,19,-1.0994538775940796,-1.0087379913944545
10,2025-12-02,56.16609268901175,20,-0.8863223207443696,-0.7955213689900873
10,2025-12-03,55.2641150700911,23,-1.2166057893484705,-1.1257204293454777
10,2025-12-04,54.9188752179457,22,-0.9920567957462936,-0.901087682887372
10,2025-12-06,53.2633619742178,21,-1.5139409507950887,-1.4228062897813984
10,2025-12-07,52.016082456163,21,-2.1974951007193724,-2.1062786396135778
10,2025-12-09,50.7115380803351,23,-2.3810496922959743,-2.2896715655528723
